Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-02,22.285600662231445,10.097195625305176,33.60860061645508,17.700000762939453,18.2189998626709,12.277880668640137,13.098377227783203,4.9803547859191895,4.055380344390869,2.8329999446868896,3.25,31.049999237060547,4.987919330596924,23.20256805419922,36.989112854003906,32.0327262878418,16.16981315612793,0.5299999713897705,27.384294509887695,0.45682162046432495
2020-01-03,21.540185928344727,10.097195625305176,33.38217544555664,17.450000762939453,18.2189998626709,11.905824661254883,12.260004043579102,4.9250168800354,3.8388309478759766,2.7985000610351562,3.130000114440918,30.600000381469727,4.888491153717041,22.839065551757812,36.340614318847656,31.16272735595703,15.616681098937988,0.5199999809265137,27.140127182006836,0.45682162046432495
2020-01-06,21.49407386779785,10.097195625305176,33.34546661376953,17.469999313354492,16.722000122070312,11.952329635620117,12.230412483215332,4.877585411071777,3.6911838054656982,2.80049991607666,3.069999933242798,30.489999771118164,4.871919631958008,22.72304916381836,36.09973907470703,31.215225219726562,15.404644966125488,0.5199999809265137,26.88656997680664,0.4480365812778473
2020-01-07,21.763038635253906,10.047042846679688,33.34546661376953,17.520000457763672,16.600000381469727,12.138357162475586,12.782753944396973,4.861774921417236,3.8093013763427734,2.803999900817871,3.0769999027252197,30.610000610351562,4.954774856567383,22.761720657348633,36.062686920166016,31.260225296020508,15.395431518554688,0.5299999713897705,27.01804542541504,0.45682162046432495
2020-01-08,21.92441749572754,10.047042846679688,33.51069259643555,17.59000015258789,16.64299964904785,12.259278297424316,12.260004043579102,4.917112350463867,3.710869789123535,2.819000005722046,2.9600000381469727,30.799999237060547,4.8470635414123535,22.9782772064209,36.37767791748047,31.44023323059082,14.860737800598145,0.5400000214576721,26.567272186279297,0.45682162046432495
2020-01-09,21.92441749572754,10.047042846679688,33.19247817993164,17.540000915527344,16.64299964904785,12.054645538330078,11.904926300048828,4.909207344055176,3.671497106552124,2.810499906539917,2.947999954223633,30.75,4.780778408050537,22.784921646118164,36.00092697143555,31.680233001708984,14.372140884399414,0.5299999713897705,26.125898361206055,0.4656066298484802
2020-01-10,21.394174575805664,10.047042846679688,33.284271240234375,17.6200008392334,16.52400016784668,11.998835563659668,12.467129707336426,4.917112350463867,3.661653995513916,2.81850004196167,3.0,30.75,4.8967766761779785,22.72304916381836,36.09973907470703,32.24273681640625,14.602611541748047,0.5699999928474426,25.881729125976562,0.43925154209136963
2020-01-13,21.93210220336914,10.047042846679688,33.50457000732422,17.920000076293945,16.52400016784668,12.584826469421387,13.098377227783203,4.940828323364258,3.720712900161743,2.8615000247955322,3.052000045776367,31.399999618530273,5.095630168914795,23.10202980041504,36.519718170166016,33.30774688720703,14.584173202514648,0.5699999928474426,26.107112884521484,0.45682162046432495
2020-01-14,21.716930389404297,10.540202140808105,33.77383041381836,17.979999542236328,16.52400016784668,12.332758903503418,12.920839309692383,4.964544296264648,3.681339979171753,2.875999927520752,3.069999933242798,31.549999237060547,5.012775421142578,23.225770950317383,36.58148193359375,33.21774673461914,14.934489250183105,0.5699999928474426,26.388845443725586,0.45682162046432495
2020-01-15,21.716930389404297,10.540202140808105,33.67592239379883,17.950000762939453,16.347000122070312,12.11802864074707,12.85179615020752,4.9250168800354,3.622281551361084,2.869999885559082,3.065000057220459,31.600000381469727,4.954774856567383,22.9782772064209,36.43326187133789,32.8652458190918,14.851519584655762,0.5699999928474426,26.313718795776367,0.45682162046432495
2020-01-16,21.716930389404297,10.540202140808105,34.0002555847168,17.860000610351562,15.824999809265137,11.996664047241211,12.615078926086426,4.972449779510498,3.5041635036468506,2.8519999980926514,2.9719998836517334,32.0,4.888491153717041,23.094287872314453,36.532073974609375,32.6252326965332,14.5657377243042,0.5899999737739563,26.219806671142578,0.45682162046432495
2020-01-17,22.67751693725586,10.540202140808105,34.56325912475586,17.8700008392334,15.64900016784668,12.015335083007812,13.009607315063477,4.964544296264648,3.720712900161743,2.8494999408721924,3.0739998817443848,31.59000015258789,4.971346855163574,23.395925521850586,37.47085189819336,32.9477424621582,14.952927589416504,0.6100000143051147,25.787817001342773,0.45682162046432495
2020-01-20,22.67751693725586,10.540202140808105,34.56325912475586,17.8700008392334,15.64900016784668,12.015335083007812,12.910974502563477,4.964544296264648,3.720712900161743,2.8494999408721924,3.0739998817443848,31.59000015258789,4.971346855163574,23.395925521850586,37.47085189819336,32.9477424621582,14.952927589416504,0.6100000143051147,25.787817001342773,0.45682162046432495
