Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-02,22.285598754882812,10.09719467163086,32.95955276489258,17.700000762939453,18.2189998626709,12.277878761291504,13.098376274108887,4.9803547859191895,4.0541181564331055,2.8329999446868896,3.25,31.049999237060547,4.983482837677002,23.20256996154785,35.98287582397461,31.62594223022461,16.14112663269043,0.5299999713897705,27.384296417236328,0.45682162046432495
2020-01-03,21.540185928344727,10.09719467163086,32.73749923706055,17.450000762939453,18.2189998626709,11.905821800231934,12.260002136230469,4.925017833709717,3.837636709213257,2.7985000610351562,3.130000114440918,30.600000381469727,4.884144306182861,22.839067459106445,35.352020263671875,30.76698112487793,15.588985443115234,0.5199999809265137,27.140132904052734,0.45682162046432495
2020-01-06,21.494075775146484,10.09719467163086,32.70148849487305,17.469999313354492,16.722000122070312,11.952329635620117,12.230413436889648,4.877585411071777,3.6900346279144287,2.80049991607666,3.069999933242798,30.489999771118164,4.867587089538574,22.723051071166992,35.117698669433594,30.818809509277344,15.377326965332031,0.5199999809265137,26.886571884155273,0.4480366110801697
2020-01-07,21.763038635253906,10.047042846679688,32.70148849487305,17.520000457763672,16.600000381469727,12.138360023498535,12.782754898071289,4.861774921417236,3.8081159591674805,2.803999900817871,3.0769999027252197,30.610000610351562,4.9503703117370605,22.761720657348633,35.08164978027344,30.863235473632812,15.368125915527344,0.5299999713897705,27.01804542541504,0.45682162046432495
2020-01-08,21.924419403076172,10.047042846679688,32.86353302001953,17.59000015258789,16.64299964904785,12.259278297424316,12.260002136230469,4.917112350463867,3.7097151279449463,2.819000005722046,2.9600000381469727,30.799999237060547,4.842753887176514,22.97827911376953,35.38806915283203,31.040956497192383,14.834383010864258,0.5400000214576721,26.567276000976562,0.45682162046432495
2020-01-09,21.924419403076172,10.047042846679688,32.551456451416016,17.540000915527344,16.64299964904785,12.054645538330078,11.904926300048828,4.909206867218018,3.6703548431396484,2.810499906539917,2.947999954223633,30.75,4.7765278816223145,22.784927368164062,35.021568298339844,31.277908325195312,14.346649169921875,0.5299999713897705,26.125892639160156,0.46560660004615784
2020-01-10,21.394174575805664,10.047042846679688,32.641483306884766,17.6200008392334,16.52400016784668,11.998836517333984,12.467130661010742,4.917112350463867,3.660515069961548,2.81850004196167,3.0,30.75,4.892421722412109,22.723051071166992,35.117698669433594,31.833267211914062,14.57670783996582,0.5699999928474426,25.881725311279297,0.43925154209136963
2020-01-13,21.932106018066406,10.047042846679688,32.8575325012207,17.920000076293945,16.52400016784668,12.584826469421387,13.098376274108887,4.940828323364258,3.719555616378784,2.8615000247955322,3.052000045776367,31.399999618530273,5.091099739074707,23.10202407836914,35.5262565612793,32.884761810302734,14.558306694030762,0.5699999928474426,26.10711097717285,0.45682162046432495
2020-01-14,21.716930389404297,10.540202140808105,33.121585845947266,17.979999542236328,16.52400016784668,12.332756042480469,12.9208402633667,4.964545249938965,3.680194854736328,2.875999927520752,3.069999933242798,31.549999237060547,5.008317470550537,23.22577476501465,35.586334228515625,32.79589080810547,14.907999038696289,0.5699999928474426,26.388845443725586,0.45682162046432495
2020-01-15,21.716930389404297,10.540202140808105,33.02557373046875,17.950000762939453,16.347000122070312,12.11802864074707,12.85179615020752,4.925017833709717,3.621154308319092,2.869999885559082,3.065000057220459,31.600000381469727,4.9503703117370605,22.97827911376953,35.442138671875,32.4478759765625,14.825177192687988,0.5699999928474426,26.313718795776367,0.45682162046432495
2020-01-16,21.716930389404297,10.540202140808105,33.34363555908203,17.860000610351562,15.824999809265137,11.996664047241211,12.615079879760742,4.97244930267334,3.503073215484619,2.8519999980926514,2.9719998836517334,32.0,4.884144306182861,23.094289779663086,35.538272857666016,32.21091079711914,14.539902687072754,0.5899999737739563,26.219804763793945,0.45682162046432495
2020-01-17,22.67751693725586,10.540202140808105,33.89576721191406,17.8700008392334,15.64900016784668,12.015336036682129,13.009607315063477,4.964545249938965,3.719555616378784,2.8494999408721924,3.0739998817443848,31.59000015258789,4.966925144195557,23.395923614501953,36.451507568359375,32.52932357788086,14.92640495300293,0.6100000143051147,25.787817001342773,0.45682162046432495
2020-01-20,22.67751693725586,10.540202140808105,33.89576721191406,17.8700008392334,15.64900016784668,12.015336036682129,12.91097640991211,4.964545249938965,3.719555616378784,2.8494999408721924,3.0739998817443848,31.59000015258789,4.966925144195557,23.395923614501953,36.451507568359375,32.52932357788086,14.92640495300293,0.6100000143051147,25.787817001342773,0.45682162046432495
