Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-02,22.285598754882812,10.097193717956543,32.95955276489258,17.700000762939453,18.2189998626709,12.27787971496582,13.098376274108887,4.980355262756348,4.054118633270264,2.8329999446868896,3.25,31.049999237060547,4.9834818840026855,23.202571868896484,35.98287582397461,31.625938415527344,16.141130447387695,0.5299999713897705,27.367334365844727,0.45682159066200256
2020-01-03,21.540184020996094,10.097193717956543,32.73749923706055,17.450000762939453,18.2189998626709,11.905821800231934,12.260004043579102,4.925017356872559,3.8376364707946777,2.7985000610351562,3.130000114440918,30.600000381469727,4.884144306182861,22.83906364440918,35.352020263671875,30.766984939575195,15.588983535766602,0.5199999809265137,27.123321533203125,0.45682159066200256
2020-01-06,21.49407386779785,10.097193717956543,32.70149230957031,17.469999313354492,16.722000122070312,11.952330589294434,12.230412483215332,4.8775858879089355,3.690035104751587,2.80049991607666,3.069999933242798,30.489999771118164,4.867588520050049,22.72304916381836,35.11770248413086,30.818811416625977,15.377323150634766,0.5199999809265137,26.86992073059082,0.4480365812778473
2020-01-07,21.763036727905273,10.047043800354004,32.70149230957031,17.520000457763672,16.600000381469727,12.138359069824219,12.782754898071289,4.861774921417236,3.8081161975860596,2.803999900817871,3.0769999027252197,30.610000610351562,4.950368881225586,22.7617244720459,35.08164596557617,30.86324119567871,15.368125915527344,0.5299999713897705,27.001317977905273,0.45682159066200256
2020-01-08,21.924415588378906,10.047043800354004,32.86354064941406,17.59000015258789,16.64299964904785,12.25927734375,12.260004043579102,4.917112350463867,3.7097151279449463,2.819000005722046,2.9600000381469727,30.799999237060547,4.842752456665039,22.978281021118164,35.38806915283203,31.040950775146484,14.834382057189941,0.5400000214576721,26.550819396972656,0.45682159066200256
2020-01-09,21.924415588378906,10.047043800354004,32.551456451416016,17.540000915527344,16.64299964904785,12.054643630981445,11.904926300048828,4.909207344055176,3.6703543663024902,2.810499906539917,2.947999954223633,30.75,4.776528358459473,22.78492546081543,35.02157211303711,31.277912139892578,14.346652030944824,0.5299999713897705,26.109716415405273,0.46560660004615784
2020-01-10,21.394174575805664,10.047043800354004,32.641483306884766,17.6200008392334,16.52400016784668,11.9988374710083,12.467130661010742,4.917112350463867,3.6605148315429688,2.81850004196167,3.0,30.75,4.892423152923584,22.72304916381836,35.11770248413086,31.833269119262695,14.576711654663086,0.5699999928474426,25.86569595336914,0.4392516016960144
2020-01-13,21.932100296020508,10.047043800354004,32.85752868652344,17.920000076293945,16.52400016784668,12.58482837677002,13.098376274108887,4.940828800201416,3.719555377960205,2.8615000247955322,3.052000045776367,31.399999618530273,5.091099262237549,23.102025985717773,35.5262565612793,32.88475799560547,14.558304786682129,0.5699999928474426,26.09095001220703,0.45682159066200256
2020-01-14,21.716930389404297,10.540202140808105,33.1215934753418,17.979999542236328,16.52400016784668,12.332757949829102,12.920841217041016,4.964544296264648,3.680194854736328,2.875999927520752,3.069999933242798,31.549999237060547,5.008317947387695,23.22577476501465,35.58633041381836,32.7958984375,14.907999038696289,0.5699999928474426,26.37249755859375,0.45682159066200256
2020-01-15,21.716930389404297,10.540202140808105,33.02556610107422,17.950000762939453,16.347000122070312,12.118029594421387,12.85179615020752,4.925017356872559,3.621154308319092,2.869999885559082,3.065000057220459,31.600000381469727,4.950368881225586,22.978281021118164,35.44214630126953,32.447872161865234,14.825177192687988,0.5699999928474426,26.297420501708984,0.45682159066200256
2020-01-16,21.716930389404297,10.540202140808105,33.34363555908203,17.860000610351562,15.824999809265137,11.996664047241211,12.615078926086426,4.97244930267334,3.5030734539031982,2.8519999980926514,2.9719998836517334,32.0,4.884144306182861,23.09429359436035,35.53827667236328,32.21092224121094,14.539898872375488,0.5899999737739563,26.203569412231445,0.45682159066200256
2020-01-17,22.677520751953125,10.540202140808105,33.89576721191406,17.8700008392334,15.64900016784668,12.015334129333496,13.009608268737793,4.964544296264648,3.719555377960205,2.8494999408721924,3.0739998817443848,31.59000015258789,4.966926097869873,23.39592170715332,36.451507568359375,32.52933120727539,14.926406860351562,0.6100000143051147,25.771852493286133,0.45682159066200256
2020-01-20,22.677520751953125,10.540202140808105,33.89576721191406,17.8700008392334,15.64900016784668,12.015334129333496,12.910975456237793,4.964544296264648,3.719555377960205,2.8494999408721924,3.0739998817443848,31.59000015258789,4.966926097869873,23.39592170715332,36.451507568359375,32.52933120727539,14.926406860351562,0.6100000143051147,25.771852493286133,0.45682159066200256
2020-01-21,22.047372817993164,10.473331451416016,33.35564422607422,17.5,14.78499984741211,11.455178260803223,11.973969459533691,4.845964431762695,3.4833931922912598,2.7985000610351562,3.009999990463257,30.850000381469727,4.7268571853637695,22.869998931884766,36.018917083740234,31.292724609375,14.199410438537598,0.5600000023841858,25.039798736572266,0.45682159066200256
2020-01-22,22.047372817993164,9.98017406463623,33.81174850463867,17.399999618530273,14.78499984741211,11.501860618591309,12.388226509094238,4.830152988433838,3.3554720878601074,2.7669999599456787,2.9100000858306885,30.440000534057617,4.7268571853637695,22.955076217651367,36.34937286376953,30.989118576049805,14.181002616882324,0.5400000214576721,24.936561584472656,0.43046653270721436
2020-01-23,21.732303619384766,9.98017406463623,33.39165115356445,17.139999389648438,14.20300006866455,11.175102233886719,11.845747947692871,4.751100063323975,3.3456320762634277,2.7260000705718994,2.880000114440918,30.0,4.577849388122559,22.64571189880371,35.394073486328125,30.359710693359375,14.006157875061035,0.5,24.758243560791016,0.41289642453193665
2020-01-24,21.25585174560547,9.98017406463623,32.67148971557617,16.84000015258789,14.20300006866455,11.053735733032227,11.875335693359375,4.703668594360352,3.3062710762023926,2.685499906539917,2.8499999046325684,29.229999542236328,4.5944061279296875,22.228059768676758,34.70313262939453,29.508163452148438,13.297569274902344,0.49000000953674316,24.4016056060791,0.4216814637184143
