Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-01-02,22.285598754882812,10.097195625305176,33.608604431152344,17.700000762939453,18.2189998626709,12.277881622314453,13.09837818145752,4.9803547859191895,4.055379390716553,2.8329999446868896,3.25,31.049999237060547,4.987919330596924,23.20256996154785,36.98910903930664,32.03273010253906,16.169809341430664,0.5299999713897705,27.384294509887695,0.45682159066200256
2020-01-03,21.540184020996094,10.097195625305176,33.38218688964844,17.450000762939453,18.2189998626709,11.905824661254883,12.260003089904785,4.925017833709717,3.8388314247131348,2.7985000610351562,3.130000114440918,30.600000381469727,4.888492107391357,22.83906364440918,36.340614318847656,31.162723541259766,15.616682052612305,0.5199999809265137,27.14012908935547,0.45682159066200256
2020-01-06,21.49407386779785,10.097195625305176,33.3454704284668,17.469999313354492,16.722000122070312,11.9523286819458,12.230413436889648,4.8775858879089355,3.69118332862854,2.80049991607666,3.069999933242798,30.489999771118164,4.871920585632324,22.723052978515625,36.0997428894043,31.215227127075195,15.404647827148438,0.5199999809265137,26.886573791503906,0.4480365216732025
2020-01-07,21.763038635253906,10.04704475402832,33.3454704284668,17.520000457763672,16.600000381469727,12.138360023498535,12.782754898071289,4.861774921417236,3.8093013763427734,2.803999900817871,3.0769999027252197,30.610000610351562,4.954776763916016,22.761720657348633,36.062686920166016,31.26022720336914,15.395432472229004,0.5299999713897705,27.018047332763672,0.45682159066200256
2020-01-08,21.924419403076172,10.04704475402832,33.51069259643555,17.59000015258789,16.64299964904785,12.259279251098633,12.260003089904785,4.917111873626709,3.7108700275421143,2.819000005722046,2.9600000381469727,30.799999237060547,4.8470635414123535,22.9782772064209,36.37767028808594,31.440231323242188,14.860738754272461,0.5400000214576721,26.567276000976562,0.45682159066200256
2020-01-09,21.924419403076172,10.04704475402832,33.192481994628906,17.540000915527344,16.64299964904785,12.054644584655762,11.904926300048828,4.909206867218018,3.671497344970703,2.810499906539917,2.947999954223633,30.75,4.780777454376221,22.784923553466797,36.000919342041016,31.68022918701172,14.372140884399414,0.5299999713897705,26.125898361206055,0.46560660004615784
2020-01-10,21.3941707611084,10.04704475402832,33.284271240234375,17.6200008392334,16.52400016784668,11.998838424682617,12.467130661010742,4.917111873626709,3.661653995513916,2.81850004196167,3.0,30.75,4.896777153015137,22.723052978515625,36.0997428894043,32.24272918701172,14.602611541748047,0.5699999928474426,25.881729125976562,0.439251571893692
2020-01-13,21.93210220336914,10.04704475402832,33.50457763671875,17.920000076293945,16.52400016784668,12.58482837677002,13.09837818145752,4.940828800201416,3.720712900161743,2.8615000247955322,3.052000045776367,31.399999618530273,5.0956315994262695,23.10202407836914,36.51972198486328,33.307743072509766,14.584175109863281,0.5699999928474426,26.107112884521484,0.45682159066200256
2020-01-14,21.71693229675293,10.540199279785156,33.77383804321289,17.979999542236328,16.52400016784668,12.332756996154785,12.9208402633667,4.964544773101807,3.681340456008911,2.875999927520752,3.069999933242798,31.549999237060547,5.012776851654053,23.22577667236328,36.58148193359375,33.217742919921875,14.934489250183105,0.5699999928474426,26.388839721679688,0.45682159066200256
2020-01-15,21.71693229675293,10.540199279785156,33.67592239379883,17.950000762939453,16.347000122070312,12.118032455444336,12.851797103881836,4.925017833709717,3.622281074523926,2.869999885559082,3.065000057220459,31.600000381469727,4.954776763916016,22.9782772064209,36.433258056640625,32.86524200439453,14.851520538330078,0.5699999928474426,26.313716888427734,0.45682159066200256
